TIME	OFI	DELTA_MID	LOG_RET	qBID	BOOK_RATIO
12:31:40	10300.0	0	0.0	29900.0	0.647186147186
12:32:00	71900.0	1	0.000831255243211	17400.0	0.241666666667
12:32:20	-5100.0	0	0.0	11900.0	0.166201117318
12:32:40	21500.0	0	0.0	37300.0	0.494039735099
12:33:00	22800.0	0	0.0	41100.0	0.727433628319
12:33:20	177100.0	0	0.000830564831799	65200.0	0.556313993174
12:33:40	-99800.0	0	-0.000830564831799	29000.0	2.33870967742
12:34:00	25200.0	0	0.0	27300.0	4.78947368421
12:34:20	14600.0	0	0.000830564831799	6500.0	0.0509803921569
12:34:40	-43100.0	0	-0.000830564831799	24500.0	0.856643356643
12:35:00	40800.0	0	0.000830564831799	5900.0	0.0452801227936
12:35:20	26500.0	0	0.0	20300.0	0.171742808799
12:35:40	-38300.0	0	-0.000830564831799	24600.0	1.75714285714
12:36:00	15000.0	0	0.0	36800.0	3.28571428571
12:36:20	-79900.0	-1	-0.00083125524321	19400.0	1.44776119403
12:36:40	-600.0	0	0.0	18200.0	1.421875
12:37:00	-10600.0	0	0.0	8700.0	1.07407407407
12:37:20	200.0	0	0.0	8900.0	1.0987654321
12:37:40	6000.0	0	0.0	12700.0	2.15254237288
12:38:00	-800.0	0	0.0	12100.0	1.98360655738
12:38:20	-5400.0	0	0.0	11300.0	1.05607476636
12:38:40	-20000.0	0	-0.000831946803393	41000.0	5.32467532468
12:39:00	16000.0	0	0.0	51100.0	2.68947368421
12:39:20	22000.0	0	0.0	63000.0	7.07865168539
12:39:40	2800.0	0	0.0	61500.0	13.3695652174
12:40:00	87800.0	0	0.000831946803392	48800.0	21.2173913043
12:40:20	-25800.0	0	0.0	49100.0	1.72887323944
12:40:40	42000.0	1	0.000831255243211	8900.0	0.412037037037
12:41:00	22700.0	0	0.0	30800.0	1.48076923077
12:41:20	8400.0	0	0.0	39300.0	1.88038277512
12:41:40	-14900.0	0	0.0	19800.0	1.21472392638
12:42:00	-8200.0	0	0.0	20100.0	0.810483870968
12:42:20	10200.0	0	0.0	34300.0	1.19097222222
12:42:40	59000.0	0	0.000830564831799	7900.0	0.0477053140097
12:43:00	2700.0	0	0.0	12300.0	0.0735206216378
12:43:20	-32900.0	0	-0.000830564831799	38000.0	4.0
12:43:40	-58500.0	0	0.0	21600.0	0.418604651163
12:44:00	-11800.0	0	0.0	21700.0	0.341732283465
12:44:20	-6800.0	0	0.0	18800.0	0.278931750742
12:44:40	-47600.0	-1	-0.00083125524321	27200.0	1.60946745562
12:45:00	-21400.0	0	0.0	16200.0	0.593406593407
12:45:20	-14600.0	0	0.0	1900.0	0.0688405797101
12:45:40	-300.0	0	0.0	9300.0	0.263456090652
12:46:00	98500.0	1	0.000831255243211	6800.0	0.0802833530106
12:46:20	-85700.0	-1	-0.0016632020466	34900.0	2.07738095238
12:46:40	-23400.0	0	0.0	20100.0	0.791338582677
12:47:00	-1600.0	0	0.0	9100.0	0.56875
12:47:20	-1600.0	0	0.0	9000.0	0.514285714286
12:47:40	78400.0	0	0.000831946803392	4800.0	0.160535117057
12:48:00	9900.0	0	0.0	26100.0	0.63196125908
12:48:20	6400.0	0	0.0	31000.0	0.778894472362
12:48:40	31800.0	0	0.0	51600.0	7.37142857143
12:49:00	10200.0	0	0.0	52200.0	7.90909090909
12:49:20	-4900.0	0	0.0	51800.0	4.66666666667
12:49:40	400.0	0	0.0	50500.0	5.37234042553
12:50:00	-17000.0	0	0.0	45100.0	2.14761904762
12:50:20	-57600.0	0	-0.000831946803393	45900.0	4.93548387097
12:50:40	4200.0	0	0.0	40600.0	4.31914893617
12:51:00	36700.0	0	0.000831946803392	9300.0	0.223557692308
12:51:20	-27500.0	0	-0.000831946803393	41000.0	5.0
12:51:40	29800.0	0	0.000831946803392	12700.0	0.3175
12:52:00	8600.0	0	0.0	18900.0	0.502659574468
12:52:20	-27600.0	0	0.0	7400.0	0.188295165394
12:52:40	8100.0	0	0.0	25400.0	0.516260162602
12:53:00	-3600.0	0	0.0	26100.0	0.48785046729
12:53:20	-5200.0	0	0.0	23100.0	0.414721723519
12:53:40	20600.0	0	0.0	27700.0	0.697732997481
12:54:00	15600.0	0	0.0	50600.0	1.07659574468
12:54:20	13000.0	0	0.0	48100.0	1.52698412698
12:54:40	12600.0	0	0.0	58200.0	2.00689655172
12:55:00	41300.0	0	0.0	57900.0	82.7142857143
12:55:20	-20500.0	0	0.0	57500.0	2.76442307692
12:55:40	53800.0	1	0.000831255243211	16400.0	0.158914728682
12:56:00	-16800.0	-1	-0.00083125524321	49900.0	4.89215686275
12:56:20	-2900.0	0	0.0	60100.0	2.57939914163
12:56:40	-9300.0	0	0.0	60100.0	1.84355828221
12:57:00	8300.0	0	0.0	64000.0	2.2695035461
12:57:20	-30200.0	0	0.0	30900.0	1.22134387352
12:57:40	-70400.0	0	-0.000831946803393	77700.0	5.39583333333
12:58:00	29200.0	0	0.0	87700.0	15.3859649123
12:58:20	58800.0	0	0.000831946803392	27700.0	0.884984025559
12:58:40	500.0	0	0.0	27800.0	0.899676375405
12:59:00	7900.0	0	0.0	33500.0	1.16724738676
12:59:20	-22600.0	0	0.0	16500.0	0.481049562682
12:59:40	-57800.0	0	-0.000831946803393	86000.0	8.68686868687
13:00:00	38100.0	0	0.000831946803392	20300.0	0.337209302326
13:00:20	-11700.0	0	0.0	20600.0	0.285318559557
13:00:40	4500.0	0	0.0	24900.0	0.345833333333
13:01:00	-19100.0	0	0.0	22700.0	0.255343082115
13:01:20	146600.0	1	0.000831255243211	13100.0	0.127184466019
13:01:40	9500.0	0	0.0	12600.0	0.135483870968
13:02:00	1500.0	0	0.0	15400.0	0.163308589608
13:02:20	-9000.0	0	0.0	15900.0	0.153179190751
13:02:40	-6100.0	0	0.0	10300.0	0.0987535953979
13:03:00	4600.0	0	0.0	26000.0	0.225303292894
13:03:20	-34600.0	0	0.0	2400.0	0.0189873417722
13:03:40	11300.0	0	0.0	10600.0	0.0859691808597
13:04:00	-6500.0	0	0.0	11200.0	0.0858895705521
13:04:20	3700.0	0	0.0	15600.0	0.118993135011
13:04:40	2100.0	0	0.0	15700.0	0.121611154144
13:05:00	-1700.0	0	0.0	15400.0	0.118007662835
13:05:20	-28100.0	0	0.0	5200.0	0.0350404312668
13:05:40	4900.0	0	0.0	7700.0	0.0527397260274
13:06:00	24400.0	0	0.0	12400.0	0.098178939034
13:06:20	-2200.0	0	0.0	11400.0	0.0894117647059
13:06:40	11700.0	0	0.0	10600.0	0.0921739130435
13:07:00	116000.0	0	0.0	16900.0	1.0974025974
13:07:20	3800.0	0	0.0	21500.0	1.32716049383
13:07:40	7200.0	0	0.0	24000.0	2.08695652174
13:08:00	263500.0	0	0.000830564831799	40000.0	44.4444444444
13:08:20	-15300.0	0	0.0	27600.0	5.63265306122
13:08:40	31000.0	0	0.0	6200.0	0.784810126582
13:09:00	-24400.0	0	0.0	13200.0	0.335877862595
13:09:20	100.0	0	0.0	13500.0	0.341772151899
13:09:40	18200.0	0	0.0	11200.0	0.589473684211
13:10:00	-75900.0	0	0.0	20500.0	0.196737044146
13:10:20	42400.0	0	0.0	21500.0	0.342356687898
13:10:40	4100.0	0	0.0	26800.0	0.41875
13:11:00	-9500.0	0	0.0	22400.0	0.324167872648
13:11:20	-31000.0	0	0.0	21600.0	0.21752265861
13:11:40	-32200.0	0	-0.000830564831799	104000.0	3.61111111111
13:12:00	59300.0	0	0.000830564831799	600.0	0.00875912408759
13:12:20	-50500.0	0	-0.000830564831799	25700.0	3.83582089552
13:12:40	3800.0	0	0.0	28600.0	4.93103448276
13:13:00	80000.0	0	0.000830564831799	8800.0	0.128279883382
13:13:20	-40000.0	0	-0.000830564831799	53500.0	11.6304347826
13:13:40	11200.0	0	0.000830564831799	11400.0	0.140221402214
13:14:00	-34700.0	0	-0.000830564831799	51000.0	7.18309859155
13:14:20	-7900.0	0	0.0	51000.0	3.4
13:14:40	-84400.0	-1	-0.00083125524321	26600.0	3.5
13:15:00	-9000.0	0	0.0	27000.0	1.58823529412
13:15:20	-4900.0	0	0.0	27600.0	1.22666666667
13:15:40	-4300.0	0	0.0	26600.0	1.03100775194
13:16:00	-7200.0	0	0.0	20400.0	0.761194029851
13:16:20	-79700.0	0	-0.000831946803393	223500.0	4.40828402367
13:16:40	-11100.0	0	0.0	211100.0	4.27327935223
13:17:00	-2800.0	0	0.0	211000.0	4.04990403071
13:17:20	-16600.0	0	0.0	197400.0	3.58257713249
13:17:40	600.0	0	0.0	196200.0	3.68105065666
13:18:00	6100.0	0	0.0	195800.0	4.18376068376
13:18:20	-25300.0	0	0.0	173100.0	3.504048583
13:18:40	35600.0	0	0.0	178300.0	9.38421052632
13:19:00	-8600.0	0	0.0	168000.0	9.71098265896
13:19:20	-19300.0	0	0.0	167200.0	4.67039106145
13:19:40	-4200.0	0	0.0	162000.0	4.65517241379
13:20:00	-6400.0	0	0.0	159500.0	4.12144702842
13:20:20	-80900.0	0	0.0	74400.0	2.15652173913
13:20:40	-21000.0	0	0.0	53200.0	1.55102040816
13:21:00	3900.0	0	0.0	55600.0	1.69512195122
13:21:20	90700.0	0	0.0	140500.0	5.2037037037
13:21:40	61000.0	0	0.000831946803392	11900.0	0.274826789838
13:22:00	-58500.0	0	-0.000831946803393	140100.0	8.05172413793
13:22:20	8000.0	0	0.0	149000.0	8.14207650273
13:22:40	100.0	0	0.0	149500.0	7.99465240642
13:23:00	-13300.0	0	0.0	136200.0	7.28342245989
13:23:20	-6700.0	0	0.0	131800.0	6.27619047619
13:23:40	22600.0	0	0.0	144500.0	13.018018018
13:24:00	27100.0	0	0.000831946803392	11400.0	0.218809980806
13:24:20	-58700.0	0	-0.000831946803393	131400.0	16.425
13:24:40	12100.0	0	0.0	140900.0	26.0925925926
13:25:00	-6100.0	0	0.0	140700.0	12.4513274336
13:25:20	5600.0	0	0.0	139700.0	29.7234042553
13:25:40	-96900.0	0	0.0	50200.0	4.14876033058
13:26:00	-22700.0	0	0.0	29500.0	2.09219858156
13:26:20	-8500.0	0	0.0	34000.0	1.25461254613
13:26:40	-86000.0	-1	-0.000832639515216	208900.0	17.8547008547
13:27:00	6400.0	0	0.0	207900.0	14.3379310345
13:27:20	16500.0	0	0.0	213200.0	64.6060606061
13:27:40	-14000.0	0	0.0	203800.0	23.4252873563
13:28:00	8400.0	0	0.0	203600.0	156.615384615
13:28:20	-17300.0	0	0.0	196900.0	16.5462184874
13:28:40	-1600.0	0	0.0	196600.0	14.8939393939
13:29:00	7000.0	0	0.0	196600.0	31.7096774194
13:29:20	-92400.0	0	0.0	113900.0	7.16352201258
13:29:40	-6800.0	0	0.0	113700.0	5.05333333333
13:30:00	-6900.0	0	0.0	107400.0	4.64935064935
13:30:20	-24400.0	0	0.0	98500.0	2.5518134715
13:30:40	-175000.0	0	-0.000833333381558	122800.0	5.33913043478
13:31:00	-209300.0	-1	-0.00083402840531	15100.0	1.11029411765
13:31:20	-19400.0	0	0.0	7400.0	0.292490118577
13:31:40	13100.0	0	0.0	19900.0	0.805668016194
13:32:00	-4100.0	0	0.0	30100.0	0.771794871795
13:32:20	-7900.0	0	0.0	21200.0	0.557894736842
13:32:40	54200.0	0	0.0	54600.0	3.17441860465
13:33:00	31600.0	1	0.00083402840531	6500.0	0.0950292397661
13:33:20	-13800.0	0	0.0	14800.0	0.163535911602
13:33:40	77100.0	0	0.0	28200.0	1.05223880597
13:34:00	104600.0	0	0.000833333381558	7000.0	0.0853658536585
13:34:20	4200.0	0	0.0	7500.0	0.095785440613
13:34:40	-36500.0	0	-0.000833333381558	29100.0	2.04929577465
13:35:00	2300.0	0	0.0	31400.0	2.21126760563
13:35:20	-20200.0	0	0.0	29400.0	0.907407407407
13:35:40	-26800.0	0	0.0	23700.0	0.442990654206
13:36:00	31300.0	0	0.0	30400.0	1.05190311419
13:36:20	-187700.0	-1	-0.00083402840531	50100.0	1.14123006834
13:36:40	-11600.0	0	0.0	15100.0	0.736585365854
13:37:00	-2900.0	0	0.0	7700.0	0.48125
13:37:20	2400.0	0	0.0	11400.0	0.658959537572
13:37:40	-76200.0	0	-0.000834724589369	33800.0	1.71573604061
13:38:00	-17900.0	0	0.0	16000.0	0.808080808081
13:38:20	8300.0	0	0.0	15300.0	1.40366972477
13:38:40	44200.0	0	0.0	38500.0	2.91666666667
13:39:00	-30200.0	0	0.0	10100.0	0.673333333333
13:39:20	6400.0	0	0.0	13400.0	1.12605042017
13:39:40	-3800.0	0	0.0	15300.0	0.869318181818
13:40:00	89500.0	1	0.00125182574244	8000.0	40.0
13:40:20	-19400.0	0	-0.000417101153075	8400.0	0.865979381443
13:40:40	3600.0	0	0.0	11700.0	1.24468085106
13:41:00	-3800.0	0	0.0	10100.0	0.870689655172
13:41:20	-9000.0	0	0.0	3800.0	0.265734265734
13:41:40	26600.0	0	0.0	30400.0	2.12587412587
13:42:00	22200.0	0	0.0	44600.0	7.07936507937
13:42:20	15900.0	0	0.0	17500.0	1.04790419162
13:42:40	1400.0	0	0.0	3800.0	0.275362318841
13:43:00	700.0	0	0.0	6300.0	0.406451612903
13:43:20	27100.0	0	0.0	12300.0	0.514644351464
13:43:40	72600.0	1	0.00083402840531	200.0	0.00778210116732
13:44:00	-53900.0	-1	-0.00083402840531	5000.0	0.24154589372
13:44:20	9000.0	0	0.0	11900.0	0.639784946237
13:44:40	6100.0	0	0.0	100.0	0.00591715976331
13:45:00	-6300.0	0	-0.000834724589369	45200.0	6.74626865672
13:45:20	11000.0	0	0.000834724589369	9100.0	0.511235955056
13:45:40	100200.0	1	0.00083402840531	10600.0	0.546391752577
13:46:00	-1300.0	0	0.0	5800.0	0.364779874214
13:46:20	7300.0	0	0.0	13000.0	0.822784810127
13:46:40	1500.0	0	0.0	12800.0	0.90780141844
13:47:00	15600.0	0	0.0	19200.0	3.91836734694
13:47:20	105200.0	0	0.000833333381558	18400.0	0.327402135231
13:47:40	-2500.0	0	0.0	15500.0	0.277777777778
13:48:00	8600.0	0	0.0	27400.0	0.463620981387
13:48:20	-26200.0	0	0.0	1700.0	0.0285234899329
13:48:40	6400.0	0	0.0	2600.0	0.0480591497227
13:49:00	3500.0	0	0.0	6100.0	0.112754158965
13:49:20	-29800.0	0	-0.000833333381558	23000.0	1.32183908046
13:49:40	3300.0	0	0.0	22500.0	1.65441176471
13:50:00	800.0	0	0.0	24100.0	1.67361111111
13:50:20	62700.0	0	0.000833333381558	9300.0	0.22572815534
13:50:40	51400.0	0	0.0	40500.0	1.92857142857
13:51:00	301800.0	1	0.00166458631861	12100.0	0.15374841169
13:51:20	52300.0	0	0.0	45700.0	0.627747252747
13:51:40	-95900.0	0	-0.000831946803393	3600.0	0.134328358209
13:52:00	-1400.0	0	0.0	6700.0	0.214057507987
13:52:20	-16800.0	0	0.0	10200.0	0.206477732794
13:52:40	-39000.0	-1	-0.000832639515216	47900.0	2.73714285714
13:53:00	-26400.0	0	0.0	32500.0	1.14035087719
13:53:20	4200.0	0	0.0	34800.0	1.30827067669
13:53:40	-7100.0	0	0.0	29500.0	1.03873239437
13:54:00	21000.0	0	0.0	42400.0	2.08866995074
13:54:20	18200.0	0	0.0	55800.0	3.6
13:54:40	13200.0	0	0.0	63700.0	6.24509803922
13:55:00	23700.0	1	0.000832639515216	10400.0	0.172470978441
13:55:20	-10200.0	0	0.0	5000.0	0.0768049155146
13:55:40	-8000.0	0	0.0	1300.0	0.0187319884726
13:56:00	5000.0	0	0.0	4400.0	0.0651851851852
13:56:20	-5100.0	0	0.0	7500.0	0.0990752972259
13:56:40	9000.0	0	0.0	11900.0	0.167369901547
13:57:00	-7500.0	0	0.0	7000.0	0.0949796472185
13:57:20	20400.0	0	0.0	16200.0	0.2592
13:57:40	-10600.0	0	0.0	9200.0	0.139183055976
13:58:00	-110400.0	0	0.0	200.0	0.00119402985075
13:58:20	-87300.0	-1	-0.000832639515216	68700.0	0.932157394844
13:58:40	4000.0	0	0.0	66500.0	0.985185185185
13:59:00	-10900.0	0	0.0	52500.0	0.815217391304
13:59:20	3300.0	0	0.0	55600.0	0.866043613707
13:59:40	-1200.0	0	0.0	52500.0	0.842696629213
14:00:00	34700.0	0	0.0	74500.0	1.50201612903
14:00:20	53400.0	0	0.0	83100.0	5.61486486486
14:00:40	116900.0	1	0.000832639515216	83500.0	0.564570655849
14:01:00	-69600.0	0	0.0	20300.0	0.131561892417
14:01:20	-7900.0	0	0.0	17000.0	0.106985525488
14:01:40	18100.0	0	0.0	31500.0	0.202833226014
14:02:00	37200.0	0	0.0	40700.0	0.319717203456
14:02:20	10200.0	0	0.0	52000.0	0.404984423676
14:02:40	6900.0	0	0.0	64400.0	0.480955937267
14:03:00	179800.0	0	0.0	242600.0	1.83371126228
14:03:20	-132800.0	0	0.0	107000.0	0.826254826255
14:03:40	119400.0	0	0.000831946803392	10700.0	0.0968325791855
14:04:00	48900.0	0	0.0	59600.0	0.539366515837
14:04:20	6100.0	0	0.0	58100.0	0.56462585034
14:04:40	-60900.0	0	0.0	5200.0	0.0468890892696
14:05:00	5300.0	0	0.0	11300.0	0.101163831692
14:05:20	-8800.0	0	0.0	2100.0	0.0188679245283
14:05:40	5800.0	0	0.0	12400.0	0.107081174439
14:06:00	19000.0	0	0.0	22700.0	0.211951447246
14:06:20	1600.0	0	0.0	19700.0	0.192195121951
14:06:40	10200.0	0	0.0	31600.0	0.303262955854
14:07:00	3700.0	0	0.0	28500.0	0.292607802875
14:07:20	-6200.0	0	0.0	4300.0	0.0541561712846
14:07:40	-3300.0	0	0.0	2700.0	0.0332922318126
14:08:00	4900.0	0	0.0	6000.0	0.0754716981132
14:08:20	700.0	0	0.0	8000.0	0.0990099009901
14:08:40	-500.0	0	0.0	7000.0	0.0871731008717
14:09:00	9100.0	0	0.0	11700.0	0.154150197628
14:09:20	-7900.0	0	0.0	13500.0	0.157710280374
14:09:40	16100.0	0	0.0	26700.0	0.322853688029
14:10:00	-29100.0	0	0.0	5600.0	0.0617420066152
14:10:20	29500.0	0	0.0	26400.0	0.321951219512
14:10:40	-9700.0	0	0.0	16400.0	0.200734394125
14:11:00	2200.0	0	0.0	17900.0	0.220987654321
14:11:20	-15600.0	0	0.0	10100.0	0.113738738739
14:11:40	16200.0	0	0.0	25000.0	0.285714285714
14:12:00	15800.0	0	0.0	30700.0	0.396640826873
14:12:20	-4900.0	0	0.0	25600.0	0.331606217617
14:12:40	-18600.0	0	0.0	15800.0	0.183720930233
14:13:00	-300.0	0	0.0	9100.0	0.11432160804
14:13:20	900.0	0	0.0	9500.0	0.1201011378
14:13:40	-6100.0	0	0.0	5600.0	0.0688806888069
14:14:00	-1400.0	0	0.0	4700.0	0.0574572127139
14:14:20	1400.0	0	0.0	4700.0	0.0584577114428
14:14:40	-11900.0	0	0.0	6100.0	0.0651013874066
14:15:00	-8300.0	0	0.0	4500.0	0.0448207171315
14:15:20	-900.0	0	0.0	1700.0	0.0172588832487
14:15:40	2800.0	0	0.0	6600.0	0.065606361829
14:16:00	13800.0	0	0.0	17500.0	0.17911975435
14:16:20	229900.0	1	0.000831255243211	9700.0	0.161936560935
14:16:40	21200.0	0	0.0	29800.0	0.506802721088
14:17:00	-9000.0	0	0.0	21200.0	0.358108108108
14:17:20	21600.0	0	0.0	37900.0	0.697974217311
14:17:40	-6100.0	0	0.0	33700.0	0.599644128114
14:18:00	13200.0	0	0.0	41100.0	0.815476190476
14:18:20	27100.0	0	0.0	60300.0	1.41882352941
14:18:40	56800.0	0	0.0	44300.0	5.98648648649
14:19:00	3000.0	0	0.0	49800.0	5.0303030303
14:19:20	-14400.0	0	0.0	40800.0	2.66666666667
14:19:40	-5500.0	0	0.0	40100.0	1.99502487562
14:20:00	5700.0	0	0.0	43900.0	2.41208791209
14:20:20	15100.0	0	0.0	53500.0	4.2125984252
14:20:40	-21600.0	0	0.0	45100.0	1.74131274131
14:21:00	-8000.0	0	0.0	38100.0	1.41635687732
14:21:20	-68900.0	-1	-0.00083125524321	27200.0	1.51111111111
14:21:40	-15000.0	0	0.0	27100.0	0.823708206687
14:22:00	-15200.0	0	0.0	7100.0	0.252669039146
14:22:20	-23600.0	0	0.0	3000.0	0.063025210084
14:22:40	15000.0	0	0.0	3200.0	0.0975609756098
14:23:00	-14500.0	0	0.0	9300.0	0.174157303371
14:23:20	3400.0	0	0.0	4000.0	0.089485458613
14:23:40	4900.0	0	0.0	12600.0	0.260330578512
14:24:00	19600.0	0	0.0	28500.0	0.637583892617
14:24:20	1300.0	0	0.0	26100.0	0.636585365854
14:24:40	-400.0	0	0.0	24100.0	0.611675126904
14:25:00	8100.0	0	0.0	33300.0	0.822222222222
14:25:20	-800.0	0	0.0	28800.0	0.782608695652
14:25:40	-30700.0	0	-0.000831946803393	134600.0	15.2954545455
14:26:00	-7900.0	0	0.0	131500.0	9.66911764706
14:26:20	-10800.0	0	0.0	124100.0	7.3
14:26:40	-24800.0	0	0.0	104600.0	4.69058295964
14:27:00	-400.0	0	0.0	102700.0	4.9375
14:27:20	-6000.0	0	0.0	103700.0	3.73021582734
14:27:40	17100.0	0	0.0	122400.0	4.16326530612
14:28:00	-300.0	0	0.0	121700.0	4.19655172414
14:28:20	28700.0	0	0.0	131500.0	13.0198019802
14:28:40	-16500.0	0	0.0	121500.0	7.31927710843
14:29:00	9600.0	0	0.0	126400.0	23.4074074074
14:29:20	-42200.0	0	0.0	105900.0	4.60434782609
14:29:40	52500.0	0	0.000831946803392	16000.0	1.15107913669
14:30:00	6900.0	0	0.0	21200.0	1.72357723577
14:30:20	5000.0	0	0.0	28700.0	1.93918918919
14:30:40	28300.0	1	0.000831255243211	3800.0	0.0697247706422
14:31:00	30600.0	0	0.0	19600.0	0.493702770781
14:31:20	-6300.0	0	0.0	15800.0	0.374407582938
14:31:40	-2300.0	0	0.0	15400.0	0.349206349206
14:32:00	-3200.0	0	0.0	11500.0	0.264976958525
14:32:20	-45800.0	-1	-0.00083125524321	60100.0	2.63596491228
14:32:40	10800.0	0	0.0	68300.0	3.38118811881
14:33:00	-1200.0	0	0.0	67200.0	3.31034482759
14:33:20	1000.0	0	0.0	63200.0	4.13071895425
14:33:40	300.0	0	0.0	61500.0	4.62406015038
14:34:00	-500.0	0	0.0	61300.0	4.50735294118
14:34:20	-13800.0	0	0.0	47200.0	3.54887218045
14:34:40	-4700.0	0	0.0	45600.0	2.78048780488
14:35:00	-21500.0	0	0.0	27600.0	1.38693467337
14:35:20	-500.0	0	0.0	25900.0	1.38502673797
14:35:40	-10600.0	0	0.0	24200.0	0.876811594203
14:36:00	10200.0	0	0.0	33000.0	1.25954198473
14:36:20	13000.0	0	0.0	33300.0	2.46666666667
14:36:40	18500.0	0	0.0	61700.0	2.63675213675
14:37:00	15500.0	0	0.0	64300.0	6.12380952381
14:37:20	3300.0	0	0.0	66100.0	7.34444444444
14:37:40	-14700.0	0	0.0	66800.0	2.73770491803
14:38:00	-1100.0	0	0.0	64200.0	2.80349344978
14:38:20	31300.0	0	0.0	62800.0	209.333333333
14:38:40	-1500.0	0	0.0	62900.0	33.1052631579
14:39:00	1600.0	0	0.0	63200.0	105.333333333
14:39:20	44800.0	1	0.000831255243211	24200.0	0.840277777778
14:39:40	7100.0	0	0.0	30500.0	1.08928571429
14:40:00	-2700.0	0	0.0	29500.0	0.993265993266
14:40:20	18300.0	0	0.0	25900.0	2.072
14:40:40	13300.0	0	0.0	38400.0	3.28205128205
14:41:00	21600.0	0	0.000830564831799	6200.0	0.0263829787234
14:41:20	12400.0	0	0.0	5100.0	0.024531024531
14:41:40	-40700.0	0	-0.000830564831799	28400.0	1.34597156398
14:42:00	6900.0	0	0.0	42600.0	1.5
14:42:20	10000.0	0	0.0	52300.0	1.86120996441
14:42:40	8300.0	0	0.0	55400.0	2.4192139738
14:43:00	19800.0	0	0.0	63300.0	5.75454545455
14:43:20	-2000.0	0	0.0	64000.0	4.67153284672
14:43:40	-2400.0	0	0.0	65200.0	3.76878612717
14:44:00	-3800.0	0	0.0	64400.0	3.1724137931
14:44:20	3300.0	0	0.0	63700.0	3.90797546012
14:44:40	-2100.0	0	0.0	62000.0	3.7125748503
14:45:00	-7700.0	0	0.0	54100.0	3.27878787879
14:45:20	-4800.0	0	0.0	48600.0	3.07594936709
14:45:40	3900.0	0	0.0	52100.0	3.38311688312
14:46:00	2600.0	0	0.0	64500.0	2.55952380952
14:46:20	-5000.0	0	0.0	61200.0	2.2750929368
14:46:40	56200.0	0	0.0	65100.0	217.0
14:47:00	-12900.0	0	0.0	61700.0	6.29591836735
14:47:20	-7100.0	0	0.0	57300.0	4.584
14:47:40	-400.0	0	0.0	56300.0	4.73109243697
14:48:00	28100.0	0	0.0	75000.0	30.0
14:48:20	-7400.0	0	0.0	73600.0	8.65882352941
14:48:40	8500.0	0	0.0	81000.0	10.9459459459
14:49:00	56400.0	0	0.000830564831799	32200.0	0.142351900973
14:49:20	-39400.0	0	-0.000830564831799	78500.0	9.23529411765
14:49:40	27900.0	0	0.000830564831799	20400.0	0.0881590319793
14:50:00	-11700.0	0	0.0	13000.0	0.0552016985138
14:50:20	-25200.0	0	-0.000830564831799	77800.0	9.04651162791
14:50:40	-34300.0	0	0.0	60500.0	2.36328125
14:51:00	-1900.0	0	0.0	60000.0	2.22222222222
14:51:20	46400.0	0	0.0	58400.0	10.6181818182
14:51:40	-1200.0	0	0.0	58800.0	8.28169014085
14:52:00	66900.0	0	0.000830564831799	22100.0	0.105741626794
14:52:20	-13900.0	0	0.0	9500.0	0.0451735615787
14:52:40	42500.0	0	0.0	55300.0	0.258895131086
14:53:00	17800.0	0	0.0	61100.0	0.303075396825
14:53:20	8400.0	0	0.0	70800.0	0.348940364712
14:53:40	330900.0	0	0.0008298755663	29500.0	0.671981776765
14:54:00	273700.0	1	0.0016576879055	18200.0	0.356862745098
14:54:20	25300.0	0	0.0	17600.0	0.701195219124
14:54:40	65600.0	0	0.0	41000.0	5.77464788732
14:55:00	9800.0	1	0.00082781461681	2300.0	0.0363349131122
14:55:20	-30900.0	-1	-0.00082781461681	31100.0	5.8679245283
14:55:40	-27500.0	0	0.0	7200.0	0.96
14:56:00	26700.0	0	0.0	30000.0	7.5
14:56:20	9100.0	0	0.0	42300.0	5.64
14:56:40	208400.0	1	0.00165494452335	10400.0	0.0438818565401
14:57:00	-15000.0	0	0.0	12700.0	0.053813559322
14:57:20	-31600.0	0	-0.000827129906544	15800.0	79.0
14:57:40	-8900.0	0	0.0	20600.0	2.575
14:58:00	492100.0	1	0.00165357623458	29900.0	5.86274509804
14:58:20	-39800.0	0	0.0	18700.0	0.384773662551
14:58:40	213900.0	0	0.000825763878467	60400.0	3.59523809524
14:59:00	-167200.0	0	-0.000825763878467	13500.0	0.349740932642
14:59:20	54700.0	0	0.000825763878467	11700.0	0.254347826087
14:59:40	-18500.0	0	0.0	7500.0	0.155601659751
15:00:00	11100.0	0	0.0	17100.0	0.366167023555
15:00:20	-19200.0	0	-0.000825763878467	31500.0	157.5
15:00:40	7700.0	0	0.0	45400.0	7.09375
15:01:00	-7500.0	0	0.0	43700.0	3.58196721311
15:01:20	-124200.0	-1	-0.000826446328031	38100.0	1.73181818182
15:01:40	-29800.0	0	0.0	10900.0	0.443089430894
15:02:00	-186800.0	-1	-0.00165494452335	19200.0	1.03225806452
15:02:20	44800.0	0	0.0	46900.0	31.2666666667
15:02:40	-700.0	0	0.0	47600.0	16.4137931034
15:03:00	102500.0	1	0.00082781461681	21500.0	0.180520570949
15:03:20	-4600.0	0	0.0	17400.0	0.145484949833
15:03:40	600.0	0	0.0	19000.0	0.157545605307
15:04:00	5500.0	0	0.0	22900.0	0.19243697479
15:04:20	-10300.0	0	0.0	25900.0	0.195767195767
15:04:40	18700.0	0	0.0	23000.0	0.207768744354
