TIME	OFI	DELTA_MID	LOG_RET
12:04:50	38800.0	0	0.0
12:05:00	10200.0	0	0.0
12:05:10	42500.0	0	0.0
12:05:20	-5800.0	0	0.0
12:05:30	12900.0	0	0.0
12:05:40	2200.0	0	0.0
12:05:50	-7600.0	0	0.0
12:06:00	-4800.0	0	0.0
12:06:10	5200.0	0	0.0
12:06:20	3700.0	0	0.0
12:06:30	-4900.0	0	0.0
12:06:40	-2800.0	0	0.0
12:06:50	84900.0	0	0.000833333381558
12:07:00	-99200.0	-1	-0.00166736178687
12:07:10	-4500.0	0	0.0
12:07:20	-10800.0	0	0.0
12:07:30	1400.0	0	0.0
12:07:40	-71600.0	0	0.0
12:07:50	-8000.0	0	0.0
12:08:00	-12400.0	0	0.0
12:08:10	9500.0	0	0.0
12:08:20	-900.0	0	0.0
12:08:30	5600.0	0	0.0
12:08:40	6600.0	0	0.0
12:08:50	-59900.0	0	0.0
12:09:00	12800.0	0	0.0
12:09:10	-1700.0	0	0.0
12:09:20	22700.0	0	0.0
12:09:30	44400.0	1	0.00083402840531
12:09:40	14800.0	0	0.0
12:09:50	-6600.0	0	0.0
12:10:00	-13400.0	0	0.0
12:10:10	4700.0	0	0.0
12:10:20	-24500.0	0	0.0
12:10:30	25100.0	0	0.0
12:10:40	1300.0	0	0.0
12:10:50	24100.0	0	0.0
12:11:00	-13800.0	0	0.0
12:11:10	-4700.0	0	0.0
12:11:20	3900.0	0	0.0
12:11:30	3300.0	0	0.0
12:11:40	14200.0	0	0.0
12:11:50	155200.0	0	0.000833333381558
12:12:00	52400.0	0	0.0
12:12:10	29000.0	1	0.000832639515216
12:12:20	-27300.0	-1	-0.000832639515216
12:12:30	15700.0	0	0.0
12:12:40	20100.0	1	0.000832639515216
12:12:50	-7800.0	-1	-0.000832639515216
12:13:00	153300.0	1	0.000832639515216
12:13:10	5000.0	0	0.0
12:13:20	13900.0	0	0.000831946803392
12:13:30	28300.0	0	0.0
12:13:40	-81800.0	0	-0.000831946803393
12:13:50	61400.0	0	0.000831946803392
12:14:00	262600.0	1	0.000831255243211
12:14:10	21100.0	0	0.0
12:14:20	6300.0	0	0.0
12:14:30	51400.0	0	0.000830564831799
12:14:40	3900.0	0	0.0
12:14:50	42400.0	0	0.0
12:15:00	-4200.0	0	0.0
12:15:10	4400.0	0	0.0
12:15:20	-1700.0	0	0.0
12:15:30	1400.0	0	0.0
12:15:40	-3200.0	0	0.0
12:15:50	3500.0	0	0.0
12:16:00	-4800.0	0	0.0
12:16:10	-7500.0	0	0.0
12:16:20	-27000.0	0	-0.000830564831799
12:16:30	-24400.0	0	0.0
12:16:40	-2400.0	0	0.0
12:16:50	-9200.0	0	0.0
12:17:00	5100.0	0	0.0
12:17:10	-42700.0	0	0.0
12:17:20	-26600.0	0	0.0
12:17:30	-164200.0	-1	-0.0016632020466
12:17:40	-5000.0	0	0.0
12:17:50	-26800.0	-1	-0.000832639515216
12:18:00	700.0	0	0.0
12:18:10	-17500.0	0	0.0
12:18:20	200.0	0	0.0
12:18:30	100.0	0	0.0
12:18:40	3200.0	0	0.0
12:18:50	-12400.0	0	0.0
12:19:00	-800.0	0	0.0
12:19:10	900.0	0	0.0
12:19:20	40800.0	0	0.000416406418676
12:19:30	18700.0	0	0.00041623309654
12:19:40	900.0	0	0.0
12:19:50	-3200.0	0	0.0
12:20:00	-37800.0	-1	-0.000832639515216
12:20:10	-16700.0	0	0.0
12:20:20	15000.0	0	0.0
12:20:30	2700.0	0	0.0
12:20:40	-14600.0	0	0.0
12:20:50	-500.0	0	0.0
12:21:00	7800.0	0	0.0
12:21:10	-35200.0	0	0.0
12:21:20	100.0	0	0.0
12:21:30	400.0	0	0.0
12:21:40	-200.0	0	0.0
12:21:50	1700.0	0	0.0
12:22:00	2500.0	0	0.0
12:22:10	53800.0	1	0.000832639515216
12:22:20	2800.0	0	0.0
12:22:30	600.0	0	0.0
12:22:40	100.0	0	0.0
12:22:50	3800.0	0	0.0
12:23:00	-1000.0	0	0.0
12:23:10	40300.0	0	0.000831946803392
12:23:20	-25900.0	0	-0.000831946803393
12:23:30	8900.0	0	0.000831946803392
12:23:40	82100.0	0	0.000415713994763
12:23:50	9300.0	0	0.000415541248448
12:24:00	-2300.0	-1	-0.00083125524321
12:24:10	-5600.0	0	0.0
12:24:20	9900.0	0	0.0
12:24:30	-26800.0	0	-0.000415886884763
12:24:40	-7500.0	0	0.0
12:24:50	11100.0	0	0.000415886884763
12:25:00	100.0	0	0.0
12:25:10	39100.0	1	0.000831255243211
12:25:20	-23100.0	-1	-0.00083125524321
12:25:30	-5500.0	0	0.0
12:25:40	3100.0	0	0.0
12:25:50	-9400.0	0	0.0
12:26:00	-20600.0	0	-0.000831946803393
12:26:10	-8200.0	0	0.0
12:26:20	-20000.0	-1	-0.000832639515216
12:26:30	11900.0	0	0.000416406418676
12:26:40	-2300.0	0	-0.000416406418676
12:26:50	-19300.0	0	0.0
12:27:00	32600.0	1	0.000832639515216
12:27:10	9600.0	0	0.0
12:27:20	-2000.0	0	0.0
12:27:30	100.0	-1	-0.000832639515216
12:27:40	8200.0	0	0.000416406418676
12:27:50	7600.0	0	0.00041623309654
12:28:00	4200.0	0	0.0
12:28:10	-7300.0	0	0.0
12:28:20	5600.0	0	0.0
12:28:30	-1900.0	0	0.0
12:28:40	-300.0	0	0.0
12:28:50	700.0	0	0.0
12:29:00	6300.0	0	0.0
12:29:10	18200.0	0	0.0
12:29:20	1200.0	0	0.0
12:29:30	59600.0	0	0.000831946803392
12:29:40	-11000.0	0	0.0
12:29:50	20300.0	0	0.0
12:30:00	-53500.0	0	-0.000831946803393
12:30:10	-2400.0	0	0.0
12:30:20	1500.0	0	0.0
12:30:30	42400.0	0	0.000831946803392
12:30:40	-3100.0	0	0.0
12:30:50	-22800.0	0	-0.000831946803393
12:31:00	-23500.0	0	0.0
12:31:10	1300.0	0	0.0
12:31:20	40900.0	0	0.000831946803392
12:31:30	27800.0	0	0.0
12:31:40	-17500.0	0	0.0
12:31:50	66800.0	1	0.000831255243211
12:32:00	5100.0	0	0.0
12:32:10	0.0	0	0.0
12:32:20	-5100.0	0	0.0
12:32:30	14200.0	0	0.0
12:32:40	7300.0	0	0.0
12:32:50	2800.0	0	0.0
12:33:00	20000.0	0	0.0
12:33:10	125600.0	0	0.000830564831799
12:33:20	51500.0	0	0.0
12:33:30	-6700.0	0	0.0
12:33:40	-93100.0	0	-0.000830564831799
12:33:50	51900.0	0	0.000830564831799
12:34:00	-26700.0	0	-0.000830564831799
12:34:10	-20300.0	0	0.0
12:34:20	34900.0	0	0.000830564831799
12:34:30	-44400.0	0	-0.000830564831799
12:34:40	1300.0	0	0.0
12:34:50	800.0	0	0.0
12:35:00	40000.0	0	0.000830564831799
12:35:10	13800.0	0	0.0
12:35:20	12700.0	0	0.0
12:35:30	-50800.0	0	-0.000830564831799
12:35:40	12500.0	0	0.0
12:35:50	14000.0	0	0.0
12:36:00	1000.0	0	0.0
12:36:10	-32500.0	0	0.0
12:36:20	-47400.0	-1	-0.00083125524321
12:36:30	-100.0	0	0.0
12:36:40	-500.0	0	0.0
12:36:50	-18300.0	0	0.0
12:37:00	7700.0	0	0.0
12:37:10	0.0	0	0.0
12:37:20	200.0	0	0.0
12:37:30	900.0	0	0.0
12:37:40	5100.0	0	0.0
12:37:50	-400.0	0	0.0
12:38:00	-400.0	0	0.0
12:38:10	-3800.0	0	0.0
12:38:20	-1600.0	0	0.0
12:38:30	1000.0	0	0.0
12:38:40	-21000.0	0	-0.000831946803393
12:38:50	17700.0	0	0.0
12:39:00	-1700.0	0	0.0
12:39:10	16800.0	0	0.0
12:39:20	5200.0	0	0.0
12:39:30	3500.0	0	0.0
12:39:40	-700.0	0	0.0
12:39:50	67500.0	0	0.000831946803392
12:40:00	20300.0	0	0.0
12:40:10	-19600.0	0	0.0
12:40:20	-6200.0	0	0.0
12:40:30	17400.0	0	0.0
12:40:40	24600.0	1	0.000831255243211
12:40:50	-12900.0	0	0.0
12:41:00	35600.0	0	0.0
12:41:10	11900.0	0	0.0
12:41:20	-3500.0	0	0.0
12:41:30	1800.0	0	0.0
12:41:40	-16700.0	0	0.0
12:41:50	100.0	0	0.0
12:42:00	-8300.0	0	0.0
12:42:10	20800.0	0	0.0
12:42:20	-10600.0	0	0.0
12:42:30	0.0	0	0.0
12:42:40	59000.0	0	0.000830564831799
12:42:50	3200.0	0	0.0
12:43:00	-500.0	0	0.0
12:43:10	4300.0	0	0.0
12:43:20	-37200.0	0	-0.000830564831799
12:43:30	-54100.0	0	0.0
12:43:40	-4400.0	0	0.0
12:43:50	-9400.0	0	0.0
12:44:00	-2400.0	0	0.0
12:44:10	-4000.0	0	0.0
12:44:20	-2800.0	0	0.0
12:44:30	-45900.0	-1	-0.00083125524321
12:44:40	-1700.0	0	0.0
12:44:50	100.0	0	0.0
12:45:00	-21500.0	0	0.0
12:45:10	25100.0	0	0.0
12:45:20	-39700.0	0	0.0
12:45:30	-8700.0	0	0.0
12:45:40	8400.0	0	0.0
12:45:50	1500.0	0	0.0
12:46:00	97000.0	1	0.000831255243211
12:46:10	-30200.0	-1	-0.00083125524321
12:46:20	-55500.0	0	-0.000831946803393
12:46:30	-11100.0	0	0.0
12:46:40	-12300.0	0	0.0
12:46:50	4400.0	0	0.0
12:47:00	-6000.0	0	0.0
12:47:10	-1300.0	0	0.0
12:47:20	-300.0	0	0.0
12:47:30	67500.0	0	0.000831946803392
12:47:40	10900.0	0	0.0
12:47:50	5300.0	0	0.0
12:48:00	4600.0	0	0.0
12:48:10	6200.0	0	0.0
12:48:20	200.0	0	0.0
12:48:30	50300.0	1	0.000831255243211
12:48:40	-18500.0	-1	-0.00083125524321
12:48:50	22300.0	1	0.000831255243211
12:49:00	-12100.0	-1	-0.00083125524321
12:49:10	500.0	0	0.0
12:49:20	-5400.0	0	0.0
12:49:30	500.0	0	0.0
12:49:40	-100.0	0	0.0
12:49:50	-4900.0	0	0.0
12:50:00	-12100.0	0	0.0
12:50:10	-73300.0	0	-0.000831946803393
12:50:20	15700.0	0	0.0
12:50:30	-3200.0	0	0.0
12:50:40	7400.0	0	0.0
12:50:50	500.0	0	0.0
12:51:00	36200.0	0	0.000831946803392
12:51:10	-25200.0	0	-0.000831946803393
12:51:20	-2300.0	0	0.0
12:51:30	36700.0	0	0.000831946803392
12:51:40	-6900.0	0	0.0
12:51:50	8500.0	0	0.0
12:52:00	100.0	0	0.0
12:52:10	-28900.0	0	0.0
12:52:20	1300.0	0	0.0
12:52:30	-7500.0	0	0.0
12:52:40	15600.0	0	0.0
12:52:50	10900.0	0	0.0
12:53:00	-14500.0	0	0.0
12:53:10	4600.0	0	0.0
12:53:20	-9800.0	0	0.0
12:53:30	19000.0	0	0.0
12:53:40	1600.0	0	0.0
12:53:50	14500.0	0	0.0
12:54:00	1100.0	0	0.0
12:54:10	14100.0	0	0.0
12:54:20	-1100.0	0	0.0
12:54:30	-400.0	0	0.0
12:54:40	13000.0	0	0.0
12:54:50	6900.0	0	0.0
12:55:00	34400.0	0	0.0
12:55:10	-2100.0	0	0.0
12:55:20	-18400.0	0	0.0
12:55:30	-15200.0	0	0.0
12:55:40	69000.0	1	0.000831255243211
12:55:50	-20800.0	0	0.0
12:56:00	4000.0	-1	-0.00083125524321
12:56:10	-400.0	0	0.0
12:56:20	-2500.0	0	0.0
12:56:30	-1400.0	0	0.0
12:56:40	-7900.0	0	0.0
12:56:50	-4800.0	0	0.0
12:57:00	13100.0	0	0.0
12:57:10	-30400.0	0	0.0
12:57:20	200.0	0	0.0
12:57:30	-29400.0	0	0.0
12:57:40	-41000.0	0	-0.000831946803393
12:57:50	30700.0	0	0.0
12:58:00	-1500.0	0	0.0
12:58:10	43500.0	0	0.000831946803392
12:58:20	15300.0	0	0.0
12:58:30	500.0	0	0.0
12:58:40	0.0	0	0.0
12:58:50	6100.0	0	0.0
12:59:00	1800.0	0	0.0
12:59:10	1600.0	0	0.0
12:59:20	-24200.0	0	0.0
12:59:30	-28000.0	0	0.0
12:59:40	-29800.0	0	-0.000831946803393
12:59:50	51700.0	0	0.000831946803392
13:00:00	-13600.0	0	0.0
13:00:10	1100.0	0	0.0
13:00:20	-12800.0	0	0.0
13:00:30	-1000.0	0	0.0
13:00:40	5500.0	0	0.0
13:00:50	6200.0	0	0.0
13:01:00	-25300.0	0	0.0
13:01:10	-1500.0	0	0.0
13:01:20	148100.0	1	0.000831255243211
13:01:30	4100.0	0	0.0
13:01:40	5400.0	0	0.0
13:01:50	600.0	0	0.0
13:02:00	900.0	0	0.0
13:02:10	-8400.0	0	0.0
13:02:20	-600.0	0	0.0
13:02:30	-1900.0	0	0.0
13:02:40	-4200.0	0	0.0
13:02:50	27500.0	0	0.0
13:03:00	-22900.0	0	0.0
13:03:10	-5900.0	0	0.0
13:03:20	-28700.0	0	0.0
13:03:30	5200.0	0	0.0
13:03:40	6100.0	0	0.0
13:03:50	-6100.0	0	0.0
13:04:00	-400.0	0	0.0
13:04:10	-3700.0	0	0.0
13:04:20	7400.0	0	0.0
13:04:30	2000.0	0	0.0
13:04:40	100.0	0	0.0
13:04:50	-1800.0	0	0.0
13:05:10	-4600.0	0	0.0
13:05:20	-23400.0	0	0.0
13:05:30	4700.0	0	0.0
13:05:40	200.0	0	0.0
13:05:50	23000.0	0	0.0
13:06:00	1400.0	0	0.0
13:06:10	-600.0	0	0.0
13:06:20	-1600.0	0	0.0
13:06:30	700.0	0	0.0
13:06:40	11000.0	0	0.0
13:06:50	129900.0	0	0.0
13:07:00	-13900.0	0	0.0
13:07:10	-1400.0	0	0.0
13:07:20	5200.0	0	0.0
13:07:30	6400.0	0	0.0
13:07:40	800.0	0	0.0
13:07:50	77100.0	0	0.000830564831799
13:08:00	186400.0	0	0.0
13:08:10	-5000.0	0	0.0
13:08:20	-10300.0	0	0.0
13:08:30	2900.0	0	0.0
13:08:40	28100.0	0	0.0
13:08:50	-12900.0	0	0.0
13:09:00	-11500.0	0	0.0
13:09:10	0.0	0	0.0
13:09:20	100.0	0	0.0
13:09:30	27000.0	0	0.0
13:09:40	-8800.0	0	0.0
13:09:50	-81300.0	0	0.0
13:10:00	5400.0	0	0.0
13:10:10	42000.0	0	0.0
13:10:20	400.0	0	0.0
13:10:30	600.0	0	0.0
13:10:40	3500.0	0	0.0
13:10:50	-7500.0	0	0.0
13:11:00	-2000.0	0	0.0
13:11:10	-29300.0	0	0.0
13:11:20	-1700.0	0	0.0
13:11:30	28500.0	0	0.0
13:11:40	-60700.0	0	-0.000830564831799
13:11:50	-9900.0	0	0.0
13:12:00	69200.0	0	0.000830564831799
13:12:10	-31300.0	0	0.0
13:12:20	-19200.0	0	-0.000830564831799
13:12:30	-5400.0	0	0.0
13:12:40	9200.0	0	0.0
13:12:50	78700.0	0	0.000830564831799
13:13:00	1300.0	0	0.0
13:13:10	-17700.0	0	0.0
13:13:20	-22300.0	0	-0.000830564831799
13:13:30	3700.0	0	0.000830564831799
13:13:40	7500.0	0	0.0
13:13:50	-35700.0	0	-0.000830564831799
13:14:00	1000.0	0	0.0
13:14:10	-13300.0	0	0.0
13:14:20	5400.0	0	0.0
13:14:30	-6700.0	0	0.0
13:14:40	-77700.0	-1	-0.00083125524321
13:14:50	-8100.0	0	0.0
13:15:00	-900.0	0	0.0
13:15:10	-9600.0	0	0.0
13:15:20	4700.0	0	0.0
13:15:30	-1100.0	0	0.0
13:15:40	-3200.0	0	0.0
13:15:50	-800.0	0	0.0
13:16:00	-6400.0	0	0.0
13:16:10	-77700.0	0	-0.000831946803393
13:16:20	-2000.0	0	0.0
13:16:30	-15100.0	0	0.0
13:16:40	4000.0	0	0.0
13:16:50	-100.0	0	0.0
13:17:00	-2700.0	0	0.0
13:17:10	-12800.0	0	0.0
13:17:20	-3800.0	0	0.0
13:17:30	400.0	0	0.0
13:17:40	200.0	0	0.0
13:17:50	6700.0	0	0.0
13:18:00	-600.0	0	0.0
13:18:10	-29600.0	0	0.0
13:18:20	4300.0	0	0.0
13:18:30	35300.0	0	0.0
13:18:40	300.0	0	0.0
13:18:50	-12000.0	0	0.0
13:19:00	3400.0	0	0.0
13:19:10	-19900.0	0	0.0
13:19:20	600.0	0	0.0
13:19:30	-5500.0	0	0.0
13:19:40	1300.0	0	0.0
13:19:50	-3800.0	0	0.0
13:20:00	-2600.0	0	0.0
13:20:10	3000.0	0	0.0
13:20:20	-83900.0	0	0.0
13:20:30	-24400.0	0	0.0
13:20:40	3400.0	0	0.0
13:20:50	8300.0	0	0.0
13:21:00	-4400.0	0	0.0
13:21:10	3700.0	0	0.0
13:21:20	87000.0	0	0.0
13:21:30	62500.0	0	0.000831946803392
13:21:40	-1500.0	0	0.0
13:21:50	4200.0	0	0.0
13:22:00	-62700.0	0	-0.000831946803393
13:22:10	10200.0	0	0.0
13:22:20	-2200.0	0	0.0
13:22:30	700.0	0	0.0
13:22:40	-600.0	0	0.0
13:22:50	-3400.0	0	0.0
13:23:00	-9900.0	0	0.0
13:23:10	-1900.0	0	0.0
13:23:20	-4800.0	0	0.0
13:23:30	900.0	0	0.0
13:23:40	21700.0	0	0.0
13:23:50	31800.0	0	0.000831946803392
13:24:00	-4700.0	0	0.0
13:24:10	-21000.0	0	0.0
13:24:20	-37700.0	0	-0.000831946803393
13:24:30	3000.0	0	0.0
13:24:40	9100.0	0	0.0
13:24:50	100.0	0	0.0
13:25:00	-6200.0	0	0.0
13:25:10	900.0	0	0.0
13:25:20	4700.0	0	0.0
13:25:30	-700.0	0	0.0
13:25:40	-96200.0	0	0.0
13:25:50	-19700.0	0	0.0
13:26:00	-3000.0	0	0.0
13:26:10	-10500.0	0	0.0
13:26:20	2000.0	0	0.0
13:26:30	-70200.0	-1	-0.000832639515216
13:26:40	-15800.0	0	0.0
13:26:50	-1800.0	0	0.0
13:27:00	8200.0	0	0.0
13:27:10	14800.0	0	0.0
13:27:20	1700.0	0	0.0
13:27:30	20600.0	1	0.000832639515216
13:27:40	-34600.0	-1	-0.000832639515216
13:27:50	6100.0	0	0.0
13:28:00	2300.0	0	0.0
13:28:10	-15200.0	0	0.0
13:28:20	-2100.0	0	0.0
13:28:30	-1300.0	0	0.0
13:28:40	-300.0	0	0.0
13:28:50	6500.0	0	0.0
13:29:00	500.0	0	0.0
13:29:10	-92200.0	0	0.0
13:29:20	-200.0	0	0.0
13:29:30	0.0	0	0.0
13:29:40	-6800.0	0	0.0
13:29:50	-4900.0	0	0.0
13:30:00	-2000.0	0	0.0
13:30:10	-7300.0	0	0.0
13:30:20	-17100.0	0	0.0
13:30:30	-1900.0	0	0.0
13:30:40	-173100.0	0	-0.000833333381558
13:30:50	-168300.0	-1	-0.00083402840531
13:31:00	-41000.0	0	0.0
13:31:10	300.0	0	0.0
13:31:20	-19700.0	0	0.0
13:31:30	8900.0	0	0.0
13:31:40	4200.0	0	0.0
13:31:50	2900.0	0	0.0
13:32:00	-7000.0	0	0.0
13:32:10	-7600.0	0	0.0
13:32:20	-300.0	0	0.0
13:32:30	16700.0	0	0.0
13:32:40	37500.0	0	0.0
13:32:50	40300.0	1	0.00083402840531
13:33:00	-8700.0	0	0.0
13:33:10	-23000.0	0	0.0
13:33:20	9200.0	0	0.0
13:33:30	76800.0	0	0.0
13:33:40	300.0	0	0.0
13:33:50	37400.0	0	0.000833333381558
13:34:00	67200.0	0	0.0
13:34:10	1000.0	0	0.0
13:34:20	3200.0	0	0.0
13:34:30	-22100.0	0	-0.000833333381558
13:34:40	-14400.0	0	0.0
13:34:50	-7000.0	0	0.0
13:35:00	9300.0	0	0.0
13:35:10	-5900.0	0	0.0
13:35:20	-14300.0	0	0.0
13:35:30	-500.0	0	0.0
13:35:40	-26300.0	0	0.0
13:35:50	50500.0	0	0.0
13:36:00	-19200.0	0	0.0
13:36:10	-96300.0	-1	-0.00083402840531
13:36:20	-91400.0	0	0.0
13:36:30	8900.0	0	0.0
13:36:40	-20500.0	0	0.0
13:36:50	-20000.0	0	0.0
13:37:00	17100.0	0	0.0
13:37:10	-1100.0	0	0.0
13:37:20	3500.0	0	0.0
13:37:30	-81900.0	0	-0.000834724589369
13:37:40	5700.0	0	0.0
13:37:50	1000.0	0	0.0
13:38:00	-18900.0	0	0.0
13:38:10	5000.0	0	0.0
13:38:20	3300.0	0	0.0
13:38:30	54600.0	0	0.000834724589369
13:38:40	-10400.0	0	-0.000834724589369
13:38:50	2800.0	0	0.0
13:39:00	-33000.0	0	0.0
13:39:10	4600.0	0	0.0
13:39:20	1800.0	0	0.0
13:39:30	-4200.0	0	0.0
13:39:40	400.0	0	0.0
13:39:50	1100.0	0	0.0
13:40:00	88400.0	1	0.00125182574244
13:40:10	-19100.0	0	-0.000417101153075
13:40:20	-300.0	0	0.0
13:40:30	4200.0	0	0.0
13:40:40	-600.0	0	0.0
13:40:50	100.0	0	0.0
13:41:00	-3900.0	0	0.0
13:41:10	0.0	0	0.0
13:41:20	-9000.0	0	0.0
13:41:30	24500.0	0	0.0
13:41:40	2100.0	0	0.0
13:41:50	22900.0	0	0.0
13:42:00	-700.0	0	0.0
13:42:10	33900.0	0	0.0
13:42:20	-18000.0	0	0.0
13:42:30	15500.0	0	0.0
13:42:40	-14100.0	0	0.0
13:42:50	-9900.0	0	0.0
13:43:00	10600.0	0	0.0
13:43:10	33300.0	0	0.0
13:43:20	-6200.0	0	0.0
13:43:30	22400.0	0	0.0
13:43:40	50200.0	1	0.00083402840531
13:43:50	-13000.0	0	0.0
13:44:00	-40900.0	-1	-0.00083402840531
13:44:10	7700.0	0	0.0
13:44:20	1300.0	0	0.0
13:44:30	9600.0	0	0.0
13:44:40	-3500.0	0	0.0
13:44:50	500.0	0	0.0
13:45:00	-6800.0	0	-0.000834724589369
13:45:10	13300.0	0	0.000834724589369
13:45:20	-2300.0	0	0.0
13:45:30	90900.0	1	0.00083402840531
13:45:40	9300.0	0	0.0
13:45:50	-300.0	0	0.0
13:46:00	-1000.0	0	0.0
13:46:10	13100.0	0	0.0
13:46:20	-5800.0	0	0.0
13:46:30	600.0	0	0.0
13:46:40	900.0	0	0.0
13:46:50	7400.0	0	0.0
13:47:00	8200.0	0	0.0
13:47:10	-1500.0	0	0.0
13:47:20	106700.0	0	0.000833333381558
13:47:30	-2500.0	0	0.0
13:47:40	0.0	0	0.0
13:47:50	-2500.0	0	0.0
13:48:00	11100.0	0	0.0
13:48:10	8400.0	0	0.0
13:48:20	-34600.0	0	0.0
13:48:30	10300.0	0	0.0
13:48:40	-3900.0	0	0.0
13:48:50	-500.0	0	0.0
13:49:00	4000.0	0	0.0
13:49:10	-34800.0	0	-0.000833333381558
13:49:20	5000.0	0	0.0
13:49:30	-200.0	0	0.0
13:49:40	3500.0	0	0.0
13:49:50	2100.0	0	0.0
13:50:00	-1300.0	0	0.0
13:50:10	19900.0	0	0.0
13:50:20	42800.0	0	0.000833333381558
13:50:30	21600.0	0	0.0
13:50:40	29800.0	0	0.0
13:50:50	297000.0	1	0.00166458631861
13:51:00	4800.0	0	0.0
13:51:10	-42000.0	0	-0.000831946803393
13:51:20	94300.0	0	0.000831946803392
13:51:30	-1100.0	0	0.0
13:51:40	-94800.0	0	-0.000831946803393
13:51:50	10500.0	0	0.0
13:52:00	-11900.0	0	0.0
13:52:10	-36400.0	-1	-0.000832639515216
13:52:20	19600.0	1	0.000832639515216
13:52:30	-49600.0	-1	-0.000832639515216
13:52:40	10600.0	0	0.0
13:52:50	-26500.0	0	0.0
13:53:00	100.0	0	0.0
13:53:10	-1300.0	0	0.0
13:53:20	5500.0	0	0.0
13:53:30	-10800.0	0	0.0
13:53:40	3700.0	0	0.0
13:53:50	14000.0	0	0.0
13:54:00	7000.0	0	0.0
13:54:10	-5400.0	0	0.0
13:54:20	23600.0	0	0.0
13:54:30	-11400.0	0	0.0
13:54:40	24600.0	0	0.0
13:54:50	21400.0	1	0.000832639515216
13:55:00	2300.0	0	0.0
13:55:10	-9500.0	0	0.0
13:55:20	-700.0	0	0.0
13:55:30	100.0	0	0.0
13:55:40	-8100.0	0	0.0
13:55:50	5900.0	0	0.0
13:56:00	-900.0	0	0.0
13:56:10	-5000.0	0	0.0
13:56:20	-100.0	0	0.0
13:56:30	8000.0	0	0.0
13:56:40	1000.0	0	0.0
13:56:50	-1200.0	0	0.0
13:57:00	-6300.0	0	0.0
13:57:10	-900.0	0	0.0
13:57:20	21300.0	0	0.0
13:57:30	-16300.0	0	0.0
13:57:40	5700.0	0	0.0
13:57:50	-108700.0	0	0.0
13:58:00	-1700.0	0	0.0
13:58:10	-85900.0	-1	-0.000832639515216
13:58:20	-1400.0	0	0.0
13:58:30	-6100.0	0	0.0
13:58:40	10100.0	0	0.0
13:58:50	-20800.0	0	0.0
13:59:00	9900.0	0	0.0
13:59:10	-4800.0	0	0.0
13:59:20	8100.0	0	0.0
13:59:30	-1400.0	0	0.0
13:59:40	200.0	0	0.0
13:59:50	43300.0	0	0.0
14:00:00	-8600.0	0	0.0
14:00:10	57900.0	0	0.0
14:00:20	-4500.0	0	0.0
14:00:30	2600.0	0	0.0
14:00:40	114300.0	1	0.000832639515216
14:00:50	-22400.0	0	0.0
14:01:00	-47200.0	0	0.0
14:01:10	15700.0	0	0.0
14:01:20	-23600.0	0	0.0
14:01:30	19700.0	0	0.0
14:01:40	-1600.0	0	0.0
14:01:50	9500.0	0	0.0
14:02:00	27700.0	0	0.0
14:02:10	2200.0	0	0.0
14:02:20	8000.0	0	0.0
14:02:30	7100.0	0	0.0
14:02:40	-200.0	0	0.0
14:02:50	37500.0	0	0.0
14:03:00	142300.0	0	0.0
14:03:10	-137100.0	0	0.0
14:03:20	4300.0	0	0.0
14:03:30	-21800.0	0	0.0
14:03:40	141200.0	0	0.000831946803392
14:03:50	-1800.0	0	0.0
14:04:00	50700.0	0	0.0
14:04:10	4000.0	0	0.0
14:04:20	2100.0	0	0.0
14:04:30	-57300.0	0	0.0
14:04:40	-3600.0	0	0.0
14:04:50	-900.0	0	0.0
14:05:00	6200.0	0	0.0
14:05:10	-1300.0	0	0.0
14:05:20	-7500.0	0	0.0
14:05:30	1000.0	0	0.0
14:05:40	4800.0	0	0.0
14:05:50	11000.0	0	0.0
14:06:00	8000.0	0	0.0
14:06:10	2800.0	0	0.0
14:06:20	-1200.0	0	0.0
14:06:30	200.0	0	0.0
14:06:40	10000.0	0	0.0
14:06:50	16500.0	0	0.0
14:07:00	-12800.0	0	0.0
14:07:10	-5400.0	0	0.0
14:07:20	-800.0	0	0.0
14:07:30	-2900.0	0	0.0
14:07:40	-400.0	0	0.0
14:07:50	10000.0	0	0.0
14:08:00	-5100.0	0	0.0
14:08:10	1700.0	0	0.0
14:08:20	-1000.0	0	0.0
14:08:30	-300.0	0	0.0
14:08:40	-200.0	0	0.0
14:08:50	5800.0	0	0.0
14:09:00	3300.0	0	0.0
14:09:10	-13200.0	0	0.0
14:09:20	5300.0	0	0.0
14:09:30	11100.0	0	0.0
14:09:40	5000.0	0	0.0
14:09:50	-24200.0	0	0.0
14:10:00	-4900.0	0	0.0
14:10:10	14500.0	0	0.0
14:10:20	15000.0	0	0.0
14:10:30	2900.0	0	0.0
14:10:40	-12600.0	0	0.0
14:10:50	-400.0	0	0.0
14:11:00	2600.0	0	0.0
14:11:10	-20000.0	0	0.0
14:11:20	4400.0	0	0.0
14:11:30	11400.0	0	0.0
14:11:40	4800.0	0	0.0
14:11:50	19200.0	0	0.0
14:12:00	-3400.0	0	0.0
14:12:10	-4700.0	0	0.0
14:12:20	-200.0	0	0.0
14:12:30	-10100.0	0	0.0
14:12:40	-8500.0	0	0.0
14:12:50	-200.0	0	0.0
14:13:00	-100.0	0	0.0
14:13:10	-800.0	0	0.0
14:13:20	1700.0	0	0.0
14:13:30	-4400.0	0	0.0
